,dataset,funder_value,frequency
0,gates,Bill and Melinda Gates FoundationBill & Melinda Gates Foundation,9873
1,gates,Bill & Melinda Gates FoundationBill & Melinda Gates Foundation,5548
2,gates,NATIONAL INSTITUTE OF ALLERGY AND INFECTIOUS DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID)  Funding Source: NIH RePORTER,3625
3,gates,Bill & Melinda Gates FoundationBill & Melinda Gates FoundationCGIAR,2579
4,gates,NIHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,1538
5,gates,Wellcome TrustWellcome TrustEuropean Commission,1473
6,gates,National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,1402
7,gates,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission  Funding Source: researchfish,899
8,gates,NATIONAL INSTITUTE OF GENERAL MEDICAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of General Medical Sciences (NIGMS)  Funding Source: NIH RePORTER,815
9,gates,EUNICE KENNEDY SHRIVER NATIONAL INSTITUTE OF CHILD HEALTH & HUMAN DEVELOPMENTUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Eunice Kennedy Shriver National Institute of Child Health & Human Development (NICHD)  Funding Source: NIH RePORTER,809
10,gates,,611
11,gates,National Science FoundationNational Science Foundation (NSF),466
12,gates,Gates FoundationBill & Melinda Gates Foundation,452
13,gates,NATIONAL CANCER INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Cancer Institute (NCI)  Funding Source: NIH RePORTER,425
14,gates,Bill AMP,378
15,gates,FOGARTY INTERNATIONAL CENTERUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)  Funding Source: NIH RePORTER,378
16,gates,"NATIONAL HEART, LUNG, AND BLOOD INSTITUTEUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Heart Lung & Blood Institute (NHLBI)  Funding Source: NIH RePORTER",363
17,gates,NATIONAL INSTITUTE OF MENTAL HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Mental Health (NIMH)  Funding Source: NIH RePORTER,342
18,gates,European UnionEuropean Commission,308
19,gates,NATIONAL INSTITUTE OF DIABETES AND DIGESTIVE AND KIDNEY DISEASESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Diabetes & Digestive & Kidney Diseases (NIDDK)  Funding Source: NIH RePORTER,308
20,gates,National Institute of Allergy and Infectious DiseasesUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),305
21,gates,"OFFICE OF THE DIRECTOR, NATIONAL INSTITUTES OF HEALTHUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA  Funding Source: NIH RePORTER",294
22,gates,Bill and Melinda Gates Foundation (BMGF)Bill & Melinda Gates Foundation,291
23,gates,USAIDUnited States Agency for International Development (USAID),285
24,gates,Bill & Melinda Gates Foundation (BMGF)Bill & Melinda Gates Foundation,280
25,gates,NATIONAL CENTER FOR ADVANCING TRANSLATIONAL SCIENCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Advancing Translational Sciences (NCATS)  Funding Source: NIH RePORTER,267
26,gates,National Natural Science Foundation of ChinaNational Natural Science Foundation of China (NSFC),265
27,gates,NIAIDUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Institute of Allergy & Infectious Diseases (NIAID),263
28,gates,NATIONAL CENTER FOR RESEARCH RESOURCESUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH National Center for Research Resources (NCRR)  Funding Source: NIH RePORTER,248
29,gates,Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC)European Commission,238
30,gates,US National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,234
31,gates,National Institute for Health ResearchNational Institute for Health Research (NIHR)  Funding Source: researchfish,228
32,gates,National Institutes of Health (NIH)United States Department of Health & Human ServicesNational Institutes of Health (NIH) - USA,226
33,gates,UK Department for International Development,224
34,gates,UK Medical Research CouncilUK Research & Innovation (UKRI)Medical Research Council UK (MRC),222
35,gates,Melinda Gates Foundation,198
36,gates,Howard Hughes Medical InstituteHoward Hughes Medical Institute,197
37,gates,NSFNational Science Foundation (NSF),197
38,gates,World BankThe World Bank India,186
39,gates,Canadian Institutes of Health ResearchCanadian Institutes of Health Research (CIHR),177
40,gates,"Fogarty International Center, National Institutes of HealthUnited States Department of Health & Human ServicesNational Institutes of Health (NIH) - USANIH Fogarty International Center (FIC)",176
41,gates,United States Agency for International DevelopmentUnited States Agency for International Development (USAID),175
42,gates,UK Department for International Development (DFID),175
43,gates,World Health OrganizationWorld Health Organization,171
